player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,elo,nameFirst,nameLast,score
martj004,Martinez,Joe,CLE,CLE,P,1515.55814991497,Joe,Martinez,0
marsl001,Marson,Lou,CLE,CLE,C,1497.90758196721,Lou,Marson,1.38
langm002,Langwell,Matt,CLE,CLE,P,1534.96075271074,Matt,Langwell,0
kubej002,Kubel,Jason,CLE,CLE,RF,1248.18957902217,Jason,Kubel,79.31
klubc001,Kluber,Corey,CLE,CLE,P,2151.97445994768,Corey,Kluber,0.49
kipnj001,Kipnis,Jason,CLE,CLE,2B,831.014906919411,Jason,Kipnis,267.26
kazms001,Kazmir,Scott,CLE,CLE,P,2254.10117236717,Scott,Kazmir,0.68
jimeu001,Jimenez,Ubaldo,CLE,CLE,P,2371.57767588829,Ubaldo,Jimenez,0.19
hillr001,Hill,Rich,CLE,CLE,P,1634.09570274053,Rich,Hill,0
hagan001,Hagadone,Nick,CLE,CLE,P,1606.47674934171,Nick,Hagadone,0
guilp001,Guilmet,Preston,CLE,CLE,P,1513.619148579,Preston,Guilmet,0
gomey001,Gomes,Yan,CLE,CLE,C,1213.58891411425,Yan,Gomes,128.24
giamj001,Giambi,Jason,CLE,CLE,1B,1292.17524943922,Jason,Giambi,73.06
chisl001,Chisenhall,Lonnie,CLE,CLE,3B,1183.70396519268,Lonnie,Chisenhall,103.32
carsm001,Carson,Matt,CLE,CLE,OF,1500.52651311965,Matt,Carson,11.32
carrc003,Carrasco,Carlos,CLE,CLE,P,1647.73232977446,Carlos,Carrasco,0
cabra002,Cabrera,Asdrubal,CLE,CLE,SS,848.356664278056,Asdrubal,Cabrera,192.93
branm003,Brantley,Michael,CLE,CLE,OF,823.492590090449,Michael,Brantley,235.02
bourm001,Bourn,Michael,CLE,CLE,OF,862.34338778526,Michael,Bourn,179.28
bauet001,Bauer,Trevor,CLE,CLE,P,1540.2786575312,Trevor,Bauer,-0.2
barns002,Barnes,Scott,CLE,CLE,P,1521.43090647734,Scott,Barnes,0
avilm001,Aviles,Mike,CLE,CLE,SS,1061.19906853211,Mike,Aviles,134.59
allec002,Allen,Cody,CLE,CLE,P,1805.77299074749,Cody,Allen,0
albem001,Albers,Matt,CLE,CLE,P,1734.41678285451,Matt,Albers,0
vottj001,Votto,Joey,CIN,CIN,1B,872.908008632693,Joey,Votto,317.49
villp001,Villarreal,Pedro,CIN,CIN,P,1502.43424887019,Pedro,Villarreal,0
soton001,Soto,Neftali,CIN,CIN,1B,1486.47530012169,Neftali,Soto,-0.48
simoa001,Simon,Alfredo,CIN,CIN,P,1874.53997836349,Alfredo,Simon,0.08
rodrh003,Rodriguez,Henry,CIN,CIN,2B,1491.69815016553,Henry,Rodriguez,0.77
robid002,Robinson,Derrick,CIN,CIN,OF,1327.25966735725,Derrick,Robinson,56.91
reyng001,Reynolds,Greg,CIN,CIN,P,1563.90437652952,Greg,Reynolds,0.6
philb001,Phillips,Brandon,CIN,CIN,SS,719.977764917207,Brandon,Phillips,259.22
paulx001,Paul,Xavier,CIN,CIN,OF,1309.68649346783,Xavier,Paul,90.19
partc001,Partch,Curtis,CIN,CIN,P,1561.42217147911,Curtis,Partch,0
parrm001,Parra,Manny,CIN,CIN,P,1662.92914082925,Manny,Parra,0.88
ondrl001,Ondrusek,Logan,CIN,CIN,P,1709.14811894977,Logan,Ondrusek,0
millc001,Miller,Corky,CIN,CIN,C,1468.36541945703,Corky,Miller,18.49
mesod001,Mesoraco,Devin,CIN,CIN,C,1142.40083401788,Devin,Mesoraco,117.34
marss002,Marshall,Sean,CIN,CIN,P,1539.75580106356,Sean,Marshall,0
lutzd001,Lutz,Donald,CIN,CIN,OF,1448.09808956493,Donald,Lutz,18.03
ludwr001,Ludwick,Ryan,CIN,CIN,OF,1365.85952221622,Ryan,Ludwick,41.28
lecus001,LeCure,Sam,CIN,CIN,P,1718.29799125261,Sam,LeCure,0
leakm001,Leake,Mike,CIN,CIN,P,2376.51646566392,Mike,Leake,11.35
latom001,Latos,Mat,CIN,CIN,P,2477.66406796637,Mat,Latos,7.25
iztuc001,Izturis,Cesar,CIN,CIN,SS,1371.53243607827,Cesar,Izturis,38.58
heisc001,Heisey,Chris,CIN,CIN,OF,1254.93932054299,Chris,Heisey,78.79
hannj001,Hannahan,Jack,CIN,CIN,3B,1374.14937347562,Jack,Hannahan,47.32
hanir001,Hanigan,Ryan,CIN,CIN,C,1247.4579906359,Ryan,Hanigan,78.04
hamib001,Hamilton,Billy,CIN,CIN,OF,1491.1124129504,Billy,Hamilton,10.41
freej001,Freeman,Justin,CIN,CIN,P,1501.37603163196,Justin,Freeman,0
frazt001,Frazier,Todd,CIN,CIN,OF,854.179209573904,Todd,Frazier,215.24
cuetj001,Cueto,Johnny,CIN,CIN,P,1722.86011688884,Johnny,Cueto,2.59
cozaz001,Cozart,Zack,CIN,CIN,SS,755.133752465191,Zack,Cozart,200.06
cingt001,Cingrani,Tony,CIN,CIN,P,1895.47094445555,Tony,Cingrani,6.33
chrin001,Christiani,Nick,CIN,CIN,P,1509.69668542612,Nick,Christiani,0
choos001,Choo,Shin-Soo,CIN,CIN,OF,907.07920361088,Shin-Soo,Choo,287.66
chapa001,Chapman,Aroldis,CIN,CIN,P,1755.74851457103,Aroldis,Chapman,-0.2
brucj001,Bruce,Jay,CIN,CIN,OF,724.975984176871,Jay,Bruce,282.05
broxj001,Broxton,Jonathan,CIN,CIN,P,1606.73205207879,Jonathan,Broxton,0
bailh001,Bailey,Homer,CIN,CIN,P,2474.13004092052,Homer,Bailey,9.28
arrob001,Arroyo,Bronson,CIN,CIN,P,2432.93601149813,Bronson,Arroyo,-0.08
woodt004,Wood,Travis,CHN,CHN,P,2397.4442396669,Travis,Wood,20.11
watkl001,Watkins,Logan,CHN,CHN,2B,1465.73742570538,Logan,Watkins,6.73
villc001,Villanueva,Carlos,CHN,CHN,P,1961.89938131829,Carlos,Villanueva,2.35
valbl001,Valbuena,Luis,CHN,CHN,2B,1170.66727656928,Luis,Valbuena,135.45
takah001,Takahashi,Hisanori,CHN,CHN,P,1505.00928583727,Hisanori,Takahashi,0
sweer001,Sweeney,Ryan,CHN,CHN,OF,1333.66661872165,Ryan,Sweeney,77.26
strop001,Strop,Pedro,CHN,CHN,P,1714.22729064632,Pedro,Strop,0
schin001,Schierholtz,Nate,CHN,CHN,OF,1011.67611542174,Nate,Schierholtz,194.5
sappd001,Sappelt,Dave,CHN,CHN,OF,1446.79044876598,Dave,Sappelt,19.25
sance001,Sanchez,Eduardo,CHN,CHN,P,1514.22190754278,Eduardo,Sanchez,0
samaj001,Samardzija,Jeff,CHN,CHN,P,2448.74670824559,Jeff,Samardzija,4.89
russj003,Russell,James,CHN,CHN,P,1685.73711738421,James,Russell,0
rusic001,Rusin,Chris,CHN,CHN,P,1692.96959309402,Chris,Rusin,2.86
rondh001,Rondon,Hector,CHN,CHN,P,1671.77162612242,Hector,Rondon,0
rizza001,Rizzo,Anthony,CHN,CHN,1B,794.212657153495,Anthony,Rizzo,254.18
raleb001,Raley,Brooks,CHN,CHN,P,1540.97919196442,Brooks,Raley,-0.1
putnz001,Putnam,Zach,CHN,CHN,P,1505.37615373762,Zach,Putnam,0
parkb001,Parker,Blake,CHN,CHN,P,1662.98703420317,Blake,Parker,0
navad001,Navarro,Dioner,CHN,CHN,C,1303.66493121943,Dioner,Navarro,115.19
murpd004,Murphy,Donnie,CHN,CHN,SS,1369.3510734576,Donnie,Murphy,65.99
mcdod002,McDonald,Darnell,CHN,CHN,OF,1462.86064186341,Darnell,McDonald,21.37
lim-c001,Lim,Chang-Yong,CHN,CHN,P,1511.33886753732,Chang-Yong,Lim,0
lakej001,Lake,Junior,CHN,CHN,3B,1297.52599943501,Junior,Lake,80.15
jacke001,Jackson,Edwin,CHN,CHN,P,2205.46931111693,Edwin,Jackson,6.42
gregk001,Gregg,Kevin,CHN,CHN,P,1716.12944195756,Kevin,Gregg,0
fujik001,Fujikawa,Kyuji,CHN,CHN,P,1530.0085138216,Kyuji,Fujikawa,0
felds001,Feldman,Scott,CHN,CHN,P,2309.60430154046,Scott,Feldman,10.72
dolir001,Dolis,Rafael,CHN,CHN,P,1515.76105390604,Rafael,Dolis,0
clevs001,Clevenger,Steve,CHN,CHN,C,1481.39613385298,Steve,Clevenger,4.94
casts001,Castro,Starlin,CHN,CHN,SS,718.331593810008,Starlin,Castro,199.08
castw002,Castillo,Welington,CHN,CHN,C,1140.04715173332,Welington,Castillo,144.36
camps002,Camp,Shawn,CHN,CHN,P,1558.78705240898,Shawn,Camp,0
cabra003,Cabrera,Alberto,CHN,CHN,P,1516.49047198619,Alberto,Cabrera,0
burna002,Burnett,Alex,CHN,CHN,P,1501.93707714917,Alex,Burnett,0
bowdm001,Bowden,Michael,CHN,CHN,P,1604.39140492194,Michael,Bowden,0
bogub001,Bogusevic,Brian,CHN,CHN,OF,1368.04662802605,Brian,Bogusevic,56.95
barnd001,Barney,Darwin,CHN,CHN,SS,863.128837187402,Darwin,Barney,155.96
bakes002,Baker,Scott,CHN,CHN,P,1547.4956529271,Scott,Baker,-0.3
arrij001,Arrieta,Jake,CHN,CHN,P,1719.6153869363,Jake,Arrieta,1.66
wised001,Wise,Dewayne,CHA,CHA,OF,1436.8774681412,Dewayne,Wise,15.87
webbd001,Webb,Daniel,CHA,CHA,P,1531.34243886704,Daniel,Webb,0
vicid001,Viciedo,Dayan,CHA,CHA,OF,1006.06682152265,Dayan,Viciedo,169.35
veald001,Veal,Donnie,CHA,CHA,P,1596.96389704904,Donnie,Veal,0
tronr001,Troncoso,Ramon,CHA,CHA,P,1604.32642260367,Ramon,Troncoso,0
thorm001,Thornton,Matt,CHA,CHA,P,1647.8810854997,Matt,Thornton,0
tekob001,Tekotte,Blake,CHA,CHA,OF,1475.7631257847,Blake,Tekotte,9.11
semim001,Semien,Marcus,CHA,CHA,SS,1447.34717055876,Marcus,Semien,20.52
santh001,Santiago,Hector,CHA,CHA,P,2165.79336251567,Hector,Santiago,0
sanca005,Sanchez,Angel,CHA,CHA,SS,1496.65912128879,Angel,Sanchez,0
salec001,Sale,Chris,CHA,CHA,P,2558.68259031772,Chris,Sale,0
riena001,Rienzo,Andre,CHA,CHA,P,1705.50238579164,Andre,Rienzo,0
reeda001,Reed,Addison,CHA,CHA,P,1810.11899107732,Addison,Reed,0
ramia003,Ramirez,Alexei,CHA,CHA,OF,746.780526715623,Alexei,Ramirez,225.22
quinj001,Quintana,Jose,CHA,CHA,P,2479.62829392471,Jose,Quintana,-0.2
purcd001,Purcey,David,CHA,CHA,P,1595.04416351392,David,Purcey,0
phegj001,Phegley,Josh,CHA,CHA,C,1265.932100237,Josh,Phegley,56.15
petrj001,Petricka,Jake,CHA,CHA,P,1555.51967785964,Jake,Petricka,0
peavj001,Peavy,Jake,CHA,CHA,P,2235.91423862505,Jake,Peavy,1.2
omogb001,Omogrosso,Brian,CHA,CHA,P,1539.33943344708,Brian,Omogrosso,0
moreb001,Morel,Brent,CHA,CHA,3B,1476.85877047685,Brent,Morel,6.98
lindm001,Lindstrom,Matt,CHA,CHA,P,1704.80643390986,Matt,Lindstrom,0
konep001,Konerko,Paul,CHA,CHA,1B,938.346893035015,Paul,Konerko,178.67
keppj001,Keppinger,Jeff,CHA,CHA,2B,1007.54153950763,Jeff,Keppinger,139.27
jonen001,Jones,Nate,CHA,CHA,P,1801.41259706357,Nate,Jones,0
johne003,Johnson,Erik,CHA,CHA,P,1589.05305501281,Erik,Johnson,0
heatd001,Heath,Deunte,CHA,CHA,P,1520.41299850496,Deunte,Heath,0
greet004,Greene,Tyler,CHA,CHA,SS,1444.84287958486,Tyler,Greene,13.49
gonzm004,Gonzalez,Miguel,CHA,CHA,C,1495.24531462992,Miguel,Gonzalez,1.16
gimeh001,Gimenez,Hector,CHA,CHA,C,1433.64002342443,Hector,Gimenez,24.59
gillc001,Gillaspie,Conor,CHA,CHA,1B,1035.9412263512,Conor,Gillaspie,149.42
floyg001,Floyd,Gavin,CHA,CHA,P,1571.44887102235,Gavin,Floyd,-0.4
flowt001,Flowers,Tyler,CHA,CHA,C,1207.34129503458,Tyler,Flowers,69.94
dunna001,Dunn,Adam,CHA,CHA,OF,829.761377461307,Adam,Dunn,224.78
dankj002,Danks,Jordan,CHA,CHA,OF,1359.8811183092,Jordan,Danks,51.6
dankj001,Danks,John,CHA,CHA,P,2121.51641920017,John,Danks,0
craij001,Crain,Jesse,CHA,CHA,P,1633.7946360763,Jesse,Crain,0
casts002,Castro,Simon,CHA,CHA,P,1527.05191871442,Simon,Castro,0
beckg001,Beckham,Gordon,CHA,CHA,3B,1104.05203164623,Gordon,Beckham,130.41
andeb005,Anderson,Bryan,CHA,CHA,C,1479.07398123541,Bryan,Anderson,2.39
axeld001,Axelrod,Dylan,CHA,CHA,P,2076.99298183894,Dylan,Axelrod,0.68
wrigs001,Wright,Steven,BOS,BOS,P,1538.58817781109,Steven,Wright,0
workb001,Workman,Brandon,BOS,BOS,P,1699.05761298156,Brandon,Workman,0
wilsa001,Wilson,Alex,BOS,BOS,P,1577.08868188292,Alex,Wilson,0
websa001,Webster,Allen,BOS,BOS,P,1577.10653401016,Allen,Webster,0
victs001,Victorino,Shane,BOS,BOS,OF,887.995344395355,Shane,Victorino,214.46
uehak001,Uehara,Koji,BOS,BOS,P,1902.9019276375,Koji,Uehara,0
tazaj001,Tazawa,Junichi,BOS,BOS,P,1804.25932268734,Junichi,Tazawa,0
snydb003,Snyder,Brandon,BOS,BOS,1B,1454.6167299152,Brandon,Snyder,14.57
saltj001,Saltalamacchia,Jarrod,BOS,BOS,C,1022.58044832382,Jarrod,Saltalamacchia,181.48
rossd001,Ross,David,BOS,BOS,C,1369.01585448706,David,Ross,33.17
pedrd001,Pedroia,Dustin,BOS,BOS,2B,723.710189049479,Dustin,Pedroia,297.05
ortid001,Ortiz,David,BOS,BOS,1B,895.272790348654,David,Ortiz,301.41
navad002,Nava,Daniel,BOS,BOS,OF,1022.64395458005,Daniel,Nava,222.05
napom001,Napoli,Mike,BOS,BOS,1B,888.619257562183,Mike,Napoli,238.49
mortc003,Mortensen,Clayton,BOS,BOS,P,1592.62259020894,Clayton,Mortensen,-0.2
moraf001,Morales,Franklin,BOS,BOS,P,1583.322010179,Franklin,Morales,-0.4
milla002,Miller,Andrew,BOS,BOS,P,1597.05047342985,Andrew,Miller,0
middw001,Middlebrooks,Will,BOS,BOS,3B,1048.24669383171,Will,Middlebrooks,126.95
lestj001,Lester,Jon,BOS,BOS,P,2715.19405837225,Jon,Lester,-0.7
lavar001,Lavarnway,Ryan,BOS,BOS,C,1436.30603565565,Ryan,Lavarnway,33.6
lackj001,Lackey,John,BOS,BOS,P,2586.51405043269,John,Lackey,-0.5
holtb002,Holt,Brock,BOS,BOS,2B,1428.85675799994,Brock,Holt,24.28
hanrj001,Hanrahan,Joel,BOS,BOS,P,1522.03038114445,Joel,Hanrahan,0
gomej001,Gomes,Jonny,BOS,BOS,OF,1113.48956419119,Jonny,Gomes,143.39
ellsj001,Ellsbury,Jacoby,BOS,BOS,OF,800.442229463768,Jacoby,Ellsbury,242.94
drews001,Drew,Stephen,BOS,BOS,SS,928.971129007125,Stephen,Drew,192.53
doubf001,Doubront,Felix,BOS,BOS,P,2250.65519786299,Felix,Doubront,-0.1
dempr002,Dempster,Ryan,BOS,BOS,P,2322.91244024923,Ryan,Dempster,0
diazj004,Diaz,Jonathan,BOS,BOS,3B,1496.42569007289,Jonathan,Diaz,0
carpm001,Carp,Mike,BOS,BOS,1B,1307.91693991737,Mike,Carp,109.29
buchc001,Buchholz,Clay,BOS,BOS,P,2065.29378090666,Clay,Buchholz,0
britd001,Britton,Drake,BOS,BOS,P,1561.92757404016,Drake,Britton,0
bresc001,Breslow,Craig,BOS,BOS,P,1742.35694561914,Craig,Breslow,0
bradj001,Bradley,Jackie,BOS,BOS,OF,1401.90743798192,Jackie,Bradley,30.78
bogax001,Bogaerts,Xander,BOS,BOS,SS,1441.181050104,Xander,Bogaerts,16.32
berrq001,Berry,Quintin,BOS,BOS,OF,1500.07829381411,Quintin,Berry,9.39
beatp001,Beato,Pedro,BOS,BOS,P,1526.25266237514,Pedro,Beato,0
bardd001,Bard,Daniel,BOS,BOS,P,1500.3161032478,Daniel,Bard,0
baila001,Bailey,Andrew,BOS,BOS,P,1593.43345343144,Andrew,Bailey,0
aceva001,Aceves,Alfredo,BOS,BOS,P,1610.22218406271,Alfredo,Aceves,0
wietm001,Wieters,Matt,BAL,BAL,C,888.99903520378,Matt,Wieters,211.54
valed001,Valencia,Danny,BAL,BAL,3B,1362.32553602753,Danny,Valencia,72.5
valdl001,Asencio,Jairo,BAL,BAL,P,1504.34649744946,Jairo,Asencio,0
urruh001,Urrutia,Henry,BAL,BAL,OF,1457.0177871773,Henry,Urrutia,14.05
tillc001,Tillman,Chris,BAL,BAL,P,2402.76340980379,Chris,Tillman,0
teagt001,Teagarden,Taylor,BAL,BAL,C,1430.8151824413,Taylor,Teagarden,12.16
stinj001,Stinson,Josh,BAL,BAL,P,1550.92677669602,Josh,Stinson,0
snydc002,Snyder,Chris,BAL,BAL,C,1482.6151072033,Chris,Snyder,3.87
schoj001,Schoop,Jonathan,BAL,BAL,3B,1494.20583377184,Jonathan,Schoop,5.66
robeb003,Roberts,Brian,BAL,BAL,2B,1249.46726585018,Brian,Roberts,110.46
reimn001,Reimold,Nolan,BAL,BAL,OF,1383.52610100302,Nolan,Reimold,35.94
pridj001,Pridie,Jason,BAL,BAL,OF,1493.13776751909,Jason,Pridie,2.11
pears001,Pearce,Steve,BAL,BAL,1B,1416.32237162462,Steve,Pearce,52.1
pattt001,Patton,Troy,BAL,BAL,P,1674.48668821972,Troy,Patton,0
odayd001,O'Day,Darren,BAL,BAL,P,1715.40764305239,Darren,O'Day,-0.2
navay001,Navarro,Yamaico,BAL,BAL,SS,1478.79028473404,Yamaico,Navarro,9.09
mclon001,McLouth,Nate,BAL,BAL,CF,944.255520442343,Nate,McLouth,199.17
matub001,Matusz,Brian,BAL,BAL,P,1676.13322185728,Brian,Matusz,0
markn001,Markakis,Nick,BAL,BAL,OF,802.285005128749,Nick,Markakis,239.36
machm001,Machado,Manny,BAL,BAL,3B,758.013876527506,Manny,Machado,251.61
jurrj001,Jurrjens,Jair,BAL,BAL,P,1513.11716654065,Jair,Jurrjens,0
jonea003,Jones,Adam,BAL,BAL,OF,791.297282071638,Adam,Jones,290.5
johns001,Johnson,Steve,BAL,BAL,P,1551.04445060318,Steve,Johnson,0
johnj010,Johnson,Jim,BAL,BAL,P,1715.18525317069,Jim,Johnson,0
johnd004,Johnson,Dan,BAL,BAL,1B,1493.93305156615,Dan,Johnson,-0.2
huntt002,Hunter,Tommy,BAL,BAL,P,1835.62480736497,Tommy,Hunter,0
hammj002,Hammel,Jason,BAL,BAL,P,2034.31606249128,Jason,Hammel,-0.3
gonzm003,Gonzalez,Miguel,BAL,BAL,P,2257.69904818185,Miguel,Gonzalez,-0.1
gausk001,Gausman,Kevin,BAL,BAL,P,1678.47947322996,Kevin,Gausman,-0.2
garcf002,Garcia,Freddy,BAL,BAL,P,1808.49297366004,Freddy,Garcia,0
flahr001,Flaherty,Ryan,BAL,BAL,3B,1267.61960841437,Ryan,Flaherty,87.98
dickc001,Dickerson,Chris,BAL,BAL,OF,1413.46404578284,Chris,Dickerson,33.89
davic003,Davis,Chris,BAL,BAL,1B,906.992491979135,Chris,Davis,341.03
clarz001,Clark,Zach,BAL,BAL,P,1505.15962512915,Zach,Clark,0
chenw001,Chen,Wei-Yin,BAL,BAL,P,2048.42982673964,Wei-Yin,Chen,0
casia001,Casilla,Alexi,BAL,BAL,SS,1396.94966690675,Alexi,Casilla,35.24
britz001,Britton,Zach,BAL,BAL,P,1604.55242821216,Zach,Britton,0
betew001,Betemit,Wilson,BAL,BAL,SS,1484.76147302104,Wilson,Betemit,-0.6
belfm001,Belfiore,Mike,BAL,BAL,P,1499.23386693491,Mike,Belfiore,0
ayall001,Ayala,Luis,BAL,BAL,P,1597.83087709533,Luis,Ayala,0
wooda002,Wood,Alex,ATL,ATL,P,1745.31227101047,Alex,Wood,-2.9
waldj001,Walden,Jordan,ATL,ATL,P,1683.77463367908,Jordan,Walden,0
varva001,Varvaro,Anthony,ATL,ATL,P,1756.7001126367,Anthony,Varvaro,-0.2
uptoj001,Upton,Justin,ATL,ATL,OF,909.435965309784,Justin,Upton,246.37
uggld001,Uggla,Dan,ATL,ATL,2B,984.728820700288,Dan,Uggla,167.17
terdj001,Terdoslavich,Joey,ATL,ATL,OF,1434.09914932467,Joey,Terdoslavich,23.02
tehej001,Teheran,Julio,ATL,ATL,P,2324.74607035119,Julio,Teheran,12.58
simma001,Simmons,Andrelton,ATL,ATL,SS,805.045235447269,Andrelton,Simmons,226.37
schaj002,Schafer,Jordan,ATL,ATL,OF,1304.12768806846,Jordan,Schafer,81.57
rasmc002,Rasmus,Cory,ATL,ATL,P,1578.45190329415,Cory,Rasmus,0
penar002,Pena,Ramiro,ATL,ATL,SS,1438.182958497,Ramiro,Pena,39.61
pastt001,Pastornicky,Tyler,ATL,ATL,SS,1481.38448141549,Tyler,Pastornicky,8.13
oflae001,O'Flaherty,Eric,ATL,ATL,P,1552.74522006465,Eric,O'Flaherty,0
minom001,Minor,Mike,ATL,ATL,P,2433.87892854165,Mike,Minor,11.8
medlk001,Medlen,Kris,ATL,ATL,P,2342.52275026375,Kris,Medlen,11.82
mccab002,McCann,Brian,ATL,ATL,C,1155.63599302958,Brian,McCann,166.08
martc005,Martinez,Cristhian,ATL,ATL,P,1501.31898404978,Cristhian,Martinez,0
mahop002,Maholm,Paul,ATL,ATL,P,2078.9618570691,Paul,Maholm,4.39
lairg001,Laird,Gerald,ATL,ATL,C,1415.4798960705,Gerald,Laird,50.63
kimbc001,Kimbrel,Craig,ATL,ATL,P,1756.74569983733,Craig,Kimbrel,0
johnr008,Johnson,Reed,ATL,ATL,OF,1413.00179793665,Reed,Johnson,40.82
johnc003,Johnson,Chris,ATL,ATL,3B,1052.51912208786,Chris,Johnson,218.73
janip001,Janish,Paul,ATL,ATL,SS,1463.13306757595,Paul,Janish,8.27
hudst001,Hudson,Tim,ATL,ATL,P,1993.020152304,Tim,Hudson,9.51
heywj001,Heyward,Jason,ATL,ATL,OF,1143.30571944665,Jason,Heyward,160.07
haled001,Hale,David,ATL,ATL,P,1520.57905965375,David,Hale,-0.6
gossp001,Gosselin,Philip,ATL,ATL,2B,1496.84560959687,Philip,Gosselin,2.05
gearc001,Gearrin,Cory,ATL,ATL,P,1576.21903120104,Cory,Gearrin,0
gatte001,Gattis,Evan,ATL,ATL,C,1143.17112632115,Evan,Gattis,155.72
freef001,Freeman,Freddie,ATL,ATL,1B,1034.17110038164,Freddie,Freeman,298.99
downs001,Downs,Scott,ATL,ATL,P,1616.96232694568,Scott,Downs,0
dewib001,DeWitt,Blake,ATL,ATL,3B,1496.99161815457,Blake,DeWitt,1.3
cunnt001,Cunningham,Todd,ATL,ATL,OF,1493.79344219228,Todd,Cunningham,1.16
consj001,Constanza,Jose,ATL,ATL,OF,1479.9158285191,Jose,Constanza,7.03
carpd001,Carpenter,David,ATL,ATL,P,1744.74568923755,David,Carpenter,-0.1
bethc001,Bethancourt,Christian,ATL,ATL,C,1498.98552082188,Christian,Bethancourt,-0.2
beacb001,Beachy,Brandon,ATL,ATL,P,1583.9216866093,Brandon,Beachy,1.27
avill001,Avilan,Luis,ATL,ATL,P,1747.93482097734,Luis,Avilan,0.1
ziegb001,Ziegler,Brad,ARI,ARI,P,1746.23169765292,Brad,Ziegler,0
wilsj003,Wilson,Josh,ARI,ARI,2B,1458.94894335914,Josh,Wilson,15.7
spruz001,Spruill,Zeke,ARI,ARI,P,1525.98065513711,Zeke,Spruill,-0.2
skagt001,Skaggs,Tyler,ARI,ARI,P,1588.10152898433,Tyler,Skaggs,1.81
sippt001,Sipp,Tony,ARI,ARI,P,1618.36941074983,Tony,Sipp,0
rossc001,Ross,Cody,ARI,ARI,OF,1220.26544632961,Cody,Ross,130.62
roe-c001,Roe,Chaz,ARI,ARI,P,1566.37638430835,Chaz,Roe,-0.2
reynm002,Reynolds,Matt,ARI,ARI,P,1580.66692699547,Matt,Reynolds,0
pradm001,Prado,Martin,ARI,ARI,OF,894.116945013884,Martin,Prado,263.49
pennc001,Pennington,Cliff,ARI,ARI,SS,1258.56889560405,Cliff,Pennington,85.19
patej001,Paterson,Joe,ARI,ARI,P,1501.81971553996,Joe,Paterson,0
parrg001,Parra,Gerardo,ARI,ARI,OF,897.940543242403,Gerardo,Parra,219.3
owinc001,Owings,Chris,ARI,ARI,SS,1457.32291758589,Chris,Owings,21.97
nievw001,Nieves,Wil,ARI,ARI,C,1350.26354390998,Wil,Nieves,71.58
montm001,Montero,Miguel,ARI,ARI,C,1079.53052922422,Miguel,Montero,149.07
milew001,Miley,Wade,ARI,ARI,P,2266.17902609418,Wade,Miley,13.39
mccab001,McCarthy,Brandon,ARI,ARI,P,1948.47152946668,Brandon,McCarthy,0.15
marta005,Marte,Alfredo,ARI,ARI,OF,1470.8339208205,Alfredo,Marte,12.08
holmd002,Holmberg,David,ARI,ARI,P,1501.07452900856,David,Holmberg,-0.2
hinse001,Hinske,Eric,ARI,ARI,OF,1459.70832232894,Eric,Hinske,15.22
hilla001,Hill,Aaron,ARI,ARI,2B,1237.47984360914,Aaron,Hill,146.47
hernd002,Hernandez,David,ARI,ARI,P,1722.78365210278,David,Hernandez,0
harrw002,Harris,Will,ARI,ATI,P,1668.42189081887,Will,Harris,0
gregd001,Gregorius,Didi,ARI,ARI,SS,1166.33816859646,Didi,Gregorius,131.34
goset001,Gosewisch,Tuffy,ARI,ARI,C,1453.13671566961,Tuffy,Gosewisch,8.53
goldp001,Goldschmidt,Paul,ARI,ARI,1B,958.921962897198,Paul,Goldschmidt,349.07
eatoa002,Eaton,Adam,ARI,ARI,OF,1287.38990809718,Adam,Eaton,88.93
delgr001,Delgado,Randall,ARI,ARI,P,1880.43767438448,Randall,Delgado,5.4
davim005,Davidson,Matt,ARI,ARI,3B,1437.98953184905,Matt,Davidson,32.46
corbp001,Corbin,Patrick,ARI,ARI,P,2410.9148853006,Patrick,Corbin,8.57
collj001,Collmenter,Josh,ARI,ARI,P,1836.43436713194,Josh,Collmenter,0.6
chave001,Chavez,Eric,ARI,ARI,3B,1325.28320104079,Eric,Chavez,110.57
campt001,Campana,Tony,ARI,ARI,OF,1471.0580082612,Tony,Campana,14.71
cahit001,Cahill,Trevor,ARI,ARI,P,2031.22195806587,Trevor,Cahill,4.66
brewc001,Brewer,Charles,ARI,ARI,P,1514.28591906067,Charles,Brewer,0
bloow001,Bloomquist,Willie,ARI,ARI,2B,1400.49550129392,Willie,Bloomquist,55.51
bellh001,Bell,Heath,ARI,ARI,P,1711.86651707178,Heath,Bell,0
willj003,Williams,Jerome,ANA,ANA,P,2197.15277325502,Jerome,Williams,-0.2
weavj003,Weaver,Jered,ANA,ANA,P,2133.86419840841,Jered,Weaver,-0.8
vargj001,Vargas,Jason,ANA,ANA,P,2094.73444541061,Jason,Vargas,0
trumm001,Trumbo,Mark,ANA,ANA,1B,819.934019618097,Mark,Trumbo,251.96
troum001,Trout,Mike,ANA,ANA,OF,1034.11038490624,Mike,Trout,347.8
stand001,Stange,Daniel,ANA,ANA,P,1504.17324521151,Daniel,Stange,0
shoem001,Shoemaker,Matt,ANA,ANA,P,1511.89155947884,Matt,Shoemaker,0
rothm001,Roth,Michael,ANA,ANA,P,1539.17421077588,Michael,Roth,0
romia001,Romine,Andrew,ANA,ANA,SS,1398.25786786421,Andrew,Romine,34.75
richg002,Richards,Garrett,ANA,ANA,P,2093.09757405329,Garrett,Richards,0
