player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
dysos001,Dyson,Sam,MIA,MIA,P,Sam,Dyson,0,1537.64855641501
dobbg001,Dobbs,Greg,MIA,MIA,3B,Greg,Dobbs,80.6,1231.49340562905
dietd001,Dietrich,Derek,MIA,MIA,2B,Derek,Dietrich,73.8,1251.35578322224
diazm003,Diaz,Matt,MIA,MIA,OF,Matt,Diaz,3.8,1477.86372396199
coghc001,Coghlan,Chris,MIA,MIA,OF,Chris,Coghlan,62.16,1289.30259197461
cishs001,Cishek,Steve,MIA,MIA,P,Steve,Cishek,0,1804.63359025419
camia001,Caminero,Arquimedes,MIA,MIA,P,Arquimedes,Caminero,0,1556.14640042997
browj006,Brown,Jordan,MIA,MIA,OF,Jordan,Brown,7.3,1487.25282757499
branr002,Brantly,Rob,MIA,MIA,C,Rob,Brantly,60.33,1232.576603986
belod001,Below,Duane,MIA,MIA,P,Duane,Below,0,1506.61670567181
amess001,Ames,Steve,MIA,MIA,P,Steve,Ames,0,1513.36205932917
alvah001,Alvarez,Henderson,MIA,MIA,P,Henderson,Alvarez,12.58,1887.58132899935
withc001,Withrow,Chris,LAN,LAN,P,Chris,Withrow,-0.1,1661.23326556698
wilsb001,Wilson,Brian,LAN,LAN,P,Brian,Wilson,0,1575.33614901701
wallj002,Wall,Josh,LAN,LAN,P,Josh,Wall,0,1514.43662873349
vanss001,Van Slyke,Scott,LAN,LAN,OF,Scott,Van Slyke,58.89,1378.15217052669
uribj002,Uribe,Juan,LAN,LAN,SS,Juan,Uribe,161.66,997.003399352398
tolls002,Tolleson,Shawn,LAN,LAN,P,Shawn,Tolleson,0,1498.05573000822
sellj002,Sellers,Justin,LAN,LAN,SS,Justin,Sellers,15.35,1441.90857830587
schus001,Schumaker,Skip,LAN,SLN,2B,Skip,Schumaker,115.72,1121.21707882965
ryu-h001,Ryu,Hyun-Jin,LAN,LAN,P,Hyun-Jin,Ryu,13.32,2404.3513711137
rodrp001,Rodriguez,Paco,LAN,LAN,P,Paco,Rodriguez,-0.2,1725.15751744608
ramih003,Ramirez,Hanley,LAN,LAN,SS,Hanley,Ramirez,178.24,1163.24734391464
puntn001,Punto,Nick,LAN,LAN,2B,Nick,Punto,98.26,1163.9004096518
puigy001,Puig,Yasiel,LAN,LAN,OF,Yasiel,Puig,180.32,1059.5800915261
moylp001,Moylan,Peter,LAN,LAN,P,Peter,Moylan,0,1539.96120491499
marmc001,Marmol,Carlos,LAN,LAN,P,Carlos,Marmol,0,1690.81615605194
marmc001,Marmol,Carlos,CHN,CHN,P,Carlos,Marmol,0,1690.81615605194
magim001,Magill,Matt,LAN,LAN,P,Matt,Magill,-0.9,1551.41400491811
lillt001,Lilly,Ted,LAN,LAN,P,Ted,Lilly,-1,1559.67224088171
leagb001,League,Brandon,LAN,LAN,P,Brandon,League,0.69,1709.97011745651
kersc001,Kershaw,Clayton,LAN,LAN,P,Clayton,Kershaw,22.15,2841.92388118501
kempm001,Kemp,Matt,LAN,LAN,OF,Matt,Kemp,102.15,1239.42444096659
jansk001,Jansen,Kenley,LAN,LAN,P,Kenley,Jansen,0,1861.6610333068
herre001,Herrera,Elian,LAN,LAN,2B,Elian,Herrera,1.36,1492.38468046018
hernr002,Hernandez,Ramon,LAN,LAN,C,Ramon,Hernandez,20.28,1455.38037012565
hairj002,Hairston,Jerry,LAN,LAN,2B,Jerry,Hairston,66.08,1259.93354004711
guerm001,Guerrier,Matt,LAN,LAN,P,Matt,Guerrier,0,1634.82444787328
guerm001,Guerrier,Matt,LAN,LAN,P,Matt,Guerrier,-0.2,1634.82444787328
guerm001,Guerrier,Matt,CHN,CHN,P,Matt,Guerrier,0,1634.82444787328
guerm001,Guerrier,Matt,CHN,CHN,P,Matt,Guerrier,-0.2,1634.82444787328
guerj002,Guerra,Javy,LAN,LAN,P,Javy,Guerra,0,1531.53165919504
greiz001,Greinke,Zack,LAN,LAN,P,Zack,Greinke,25.23,2475.40359046837
gordd002,Gordon,Dee,LAN,LAN,SS,Dee,Gordon,30.63,1416.6989644003
gonza003,Gonzalez,Adrian,LAN,LAN,1B,Adrian,Gonzalez,274.67,762.43817728427
garco001,Garcia,Onelki,LAN,LAN,P,Onelki,Garcia,0,1501.77522689828
fifes001,Fife,Stephen,LAN,LAN,P,Stephen,Fife,-0.83,1651.07826872988
fedet001,Federowicz,Tim,LAN,LAN,C,Tim,Federowicz,47.52,1318.1712958733
ethia001,Ethier,Andre,LAN,LAN,OF,Andre,Ethier,207.35,900.254551026743
ellim001,Ellis,Mark,LAN,LAN,SS,Mark,Ellis,162.88,927.01263210218
domij002,Dominguez,Jose,LAN,LAN,P,Jose,Dominguez,-0.2,1527.93530276545
crawc002,Crawford,Carl,LAN,LAN,OF,Carl,Crawford,159.5,965.333331931076
casta003,Castellanos,Alex,LAN,LAN,OF,Alex,Castellanos,3.81,1480.40205778943
capuc001,Capuano,Chris,LAN,LAN,P,Chris,Capuano,0.37,1898.21976221279
bussn001,Buss,Nick,LAN,LAN,OF,Nick,Buss,2.25,1478.81961759063
billc001,Billingsley,Chad,LAN,LAN,P,Chad,Billingsley,-0.4,1520.2233669411
belir001,Belisario,Ronald,LAN,LAN,P,Ronald,Belisario,0,1771.32172528724
beckj002,Beckett,Josh,LAN,LAN,P,Josh,Beckett,1.27,1615.24316771843
venty001,Ventura,Yordano,KCA,KCA,P,Yordano,Ventura,0,1565.44949619862
tejam001,Tejada,Miguel,KCA,KCA,SS,Miguel,Tejada,59.96,1331.18003716195
teafe001,Teaford,Everett,KCA,KCA,P,Everett,Teaford,0,1502.72676094119
smitw002,Smith,Will,KCA,KCA,P,Will,Smith,0,1653.39637125696
shiej002,Shields,James,KCA,KCA,P,James,Shields,0.68,2701.24480820138
sante001,Santana,Ervin,KCA,KCA,P,Ervin,Santana,0.48,2612.28273448336
peres002,Perez,Salvador,KCA,KCA,C,Salvador,Perez,216.43,894.759376944232
penac001,Pena,Carlos,KCA,KCA,1B,Carlos,Pena,97.21,1169.60014733204
penac001,Pena,Carlos,KCA,KCA,1B,Carlos,Pena,-0.6,1169.60014733204
penac001,Pena,Carlos,HOU,HOU,1B,Carlos,Pena,97.21,1169.60014733204
penac001,Pena,Carlos,HOU,HOU,1B,Carlos,Pena,-0.6,1169.60014733204
mousm001,Moustakas,Mike,KCA,KCA,3B,Mike,Moustakas,158.12,878.169474362977
moora001,Moore,Adam,KCA,KCA,C,Adam,Moore,3.45,1490.41368837231
mendl001,Mendoza,Luis,KCA,KCA,P,Luis,Mendoza,2.11,1905.28353917591
maxwj002,Maxwell,Justin,KCA,KCA,OF,Justin,Maxwell,45.83,1251.53764123164
maxwj002,Maxwell,Justin,KCA,KCA,OF,Justin,Maxwell,43.28,1251.53764123164
maxwj002,Maxwell,Justin,HOU,HOU,OF,Justin,Maxwell,45.83,1251.53764123164
maxwj002,Maxwell,Justin,HOU,HOU,OF,Justin,Maxwell,43.28,1251.53764123164
lougd001,Lough,David,KCA,KCA,OF,David,Lough,117.09,1111.34059006745
kottg001,Kottaras,George,KCA,KCA,C,George,Kottaras,41.42,1389.17850496467
josed001,Joseph,Donnie,KCA,KCA,P,Donnie,Joseph,0,1524.36662906139
johne002,Johnson,Elliot,KCA,KCA,2B,Elliot,Johnson,34.6,1185.95436464699
johne002,Johnson,Elliot,KCA,KCA,2B,Elliot,Johnson,34.44,1185.95436464699
johne002,Johnson,Elliot,ATL,ATL,2B,Elliot,Johnson,34.6,1185.95436464699
johne002,Johnson,Elliot,ATL,ATL,2B,Elliot,Johnson,34.44,1185.95436464699
hosme001,Hosmer,Eric,KCA,KCA,1B,Eric,Hosmer,273.21,715.565684963561
hollg001,Holland,Greg,KCA,KCA,P,Greg,Holland,0,1813.17884979838
hochl001,Hochevar,Luke,KCA,KCA,P,Luke,Hochevar,0,1832.56949301463
herrk001,Herrera,Kelvin,KCA,KCA,P,Kelvin,Herrera,0,1752.15651707382
hayeb001,Hayes,Brett,KCA,KCA,C,Brett,Hayes,7.36,1480.90229837209
guthj001,Guthrie,Jeremy,KCA,KCA,P,Jeremy,Guthrie,0.48,2532.24269302129
gorda001,Gordon,Alex,KCA,KCA,OF,Alex,Gordon,258.95,660.432457902201
giavj001,Giavotella,Johnny,KCA,KCA,2B,Johnny,Giavotella,15.97,1452.62006270346
getzc001,Getz,Chris,KCA,KCA,2B,Chris,Getz,69.41,1234.14737018658
falui001,Falu,Irving,KCA,KCA,2B,Irving,Falu,0.88,1495.13565986448
escoa003,Escobar,Alcides,KCA,KCA,SS,Alcides,Escobar,181.61,651.729011771928
dysoj001,Dyson,Jarrod,KCA,KCA,OF,Jarrod,Dyson,79.8,1251.36485743083
dwyec001,Dwyer,Chris,KCA,KCA,P,Chris,Dwyer,0,1512.98024294876
duffd001,Duffy,Danny,KCA,KCA,P,Danny,Duffy,0,1600.10799810555
daviw001,Davis,Wade,KCA,KCA,P,Wade,Davis,-0.3,2124.42630014722
crowa001,Crow,Aaron,KCA,KCA,P,Aaron,Crow,0,1703.83571847296
collt001,Collins,Tim,KCA,KCA,P,Tim,Collins,0,1724.99209912579
colel001,Coleman,Louis,KCA,KCA,P,Louis,Coleman,0,1626.05603507719
chenb001,Chen,Bruce,KCA,KCA,P,Bruce,Chen,0.68,2119.42497899735
cainl001,Cain,Lorenzo,KCA,KCA,OF,Lorenzo,Cain,144.16,1014.41015156935
butlb003,Butler,Billy,KCA,KCA,OF,Billy,Butler,271.15,772.929607834683
buenf001,Bueno,Francisley,KCA,KCA,P,Francisley,Bueno,0,1536.87487671587
zeidj001,Zeid,Josh,HOU,HOU,P,Josh,Zeid,0,1610.40110701673
wallb001,Wallace,Brett,HOU,HOU,1B,Brett,Wallace,92.49,1186.48892480891
villj001,Villar,Jonathan,HOU,HOU,SS,Jonathan,Villar,59.5,1246.60913285313
veraj001,Veras,Jose,HOU,HOU,P,Jose,Veras,0,1801.95616343798
veraj001,Veras,Jose,DET,DET,P,Jose,Veras,0,1801.95616343798
stasm001,Stassi,Max,HOU,HOU,C,Max,Stassi,2.83,1492.51595423311
peacb001,Peacock,Brad,HOU,HOU,P,Brad,Peacock,0.1,1849.53229882664
parej002,Paredes,Jimmy,HOU,HOU,SS,Jimmy,Paredes,26.48,1344.68783962596
norrb001,Norris,Bud,HOU,HOU,P,Bud,Norris,1.76,2282.27600368369
norrb001,Norris,Bud,HOU,HOU,P,Bud,Norris,0.88,2282.27600368369
norrb001,Norris,Bud,BAL,BAL,P,Bud,Norris,1.76,2282.27600368369
norrb001,Norris,Bud,BAL,BAL,P,Bud,Norris,0.88,2282.27600368369
martf002,Martinez,Fernando,HOU,HOU,OF,Fernando,Martinez,7.64,1465.30008494432
martd005,Martinez,David,HOU,HOU,P,David,Martinez,0,1549.02074392061
lylej001,Lyles,Jordan,HOU,HOU,P,Jordan,Lyles,-0.9,2168.73210716005
lairb001,Laird,Brandon,HOU,HOU,3B,Brandon,Laird,23.58,1409.77284918847
keucd001,Keuchel,Dallas,HOU,HOU,P,Dallas,Keuchel,-0.4,2224.83439005018
humbp001,Humber,Philip,HOU,HOU,P,Philip,Humber,0,1707.26025967687
pagnm001,Pagnozzi,Matt,HOU,HOU,C,Matt,Pagnozzi,2.73,1474.85336367847
oberb001,Oberholtzer,Brett,HOU,HOU,P,Brett,Oberholtzer,0,1828.90204541856
lo--c001,Lo,Chia-Jen,HOU,HOU,P,Chia-Jen,Lo,0,1576.49293538646
kraum001,Krauss,Marc,HOU,HOU,OF,Marc,Krauss,40.79,1338.9208381917
harrl002,Harrell,Lucas,HOU,HOU,P,Lucas,Harrell,1.86,2229.41188578761
grosr001,Grossman,Robbie,HOU,HOU,OF,Robbie,Grossman,87.52,1202.30157760341
gonzm002,Gonzalez,Marwin,HOU,HOU,SS,Marwin,Gonzalez,57.13,1258.3143492869
fielj002,Fields,Josh,HOU,HOU,P,Josh,Fields,0,1654.34615948191
elmoj001,Elmore,Jake,HOU,HOU,2B,Jake,Elmore,36.45,1369.16855364018
domim001,Dominguez,Matt,HOU,HOU,3B,Matt,Dominguez,211.15,790.298872165399
delej002,De Leon,Jorge,HOU,HOU,P,Jorge,De Leon,0,1538.83058407451
cruzr001,Cruz,Rhiner,HOU,HOU,P,Rhiner,Cruz,0,1561.68976205787
crowt001,Crowe,Trevor,HOU,HOU,OF,Trevor,Crowe,49.46,1304.15750107323
cosaj001,Cosart,Jarred,HOU,HOU,P,Jarred,Cosart,0,1760.4413551872
corpc001,Corporan,Carlos,HOU,HOU,C,Carlos,Corporan,62.28,1272.59668678174
clemp002,Clemens,Paul,HOU,HOU,P,Paul,Clemens,0,1824.33247027372
clarc001,Clark,Cody,HOU,HOU,C,Cody,Clark,1.63,1446.31269165476
cisnj001,Cisnero,Jose,HOU,HOU,P,Jose,Cisnero,-0.2,1666.62541748987
chapk002,Chapman,Kevin,HOU,HOU,P,Kevin,Chapman,0,1580.41214025185
castj006,Castro,Jason,HOU,HOU,C,Jason,Castro,189.59,979.092619792988
cartc002,Carter,Chris,HOU,HOU,OF,Chris,Carter,211.54,836.19245536745
bedae001,Bedard,Erik,HOU,HOU,P,Erik,Bedard,-0.1,2211.71971084116
barnb002,Barnes,Brandon,HOU,HOU,OF,Brandon,Barnes,125.13,979.028542651589
ambrh001,Ambriz,Hector,HOU,HOU,P,Hector,Ambriz,0,1624.284291487
altuj001,Altuve,Jose,HOU,HOU,2B,Jose,Altuve,220.78,692.70257350613
wortd001,Worth,Danny,DET,DET,2B,Danny,Worth,-0.2,1497.79307510595
villb002,Villarreal,Brayan,DET,DET,P,Brayan,Villarreal,0,1503.51536949877
villb002,Villarreal,Brayan,BOS,BOS,P,Brayan,Villarreal,0,1503.51536949877
verlj001,Verlander,Justin,DET,DET,P,Justin,Verlander,-0.2,2779.4049269767
valvj001,Valverde,Jose,DET,DET,P,Jose,Valverde,0,1575.37871409966
tuiam001,Tuiasosopo,Matt,DET,DET,3B,Matt,Tuiasosopo,74.93,1337.99640096428
smyld001,Smyly,Drew,DET,DET,P,Drew,Smyly,0,1863.28075579684
schem001,Scherzer,Max,DET,DET,P,Max,Scherzer,1.95,2789.46427291756
santr002,Santiago,Ramon,DET,DET,2B,Ramon,Santiago,64.4,1258.68380008589
sanca004,Sanchez,Anibal,DET,DET,P,Anibal,Sanchez,0.09,2563.2702317485
reede002,Reed,Evan,DET,DET,P,Evan,Reed,0,1596.10329927843
rondb001,Rondon,Bruce,DET,DET,P,Bruce,Rondon,0,1618.5483515701
putkl001,Putkonen,Luke,DET,DET,P,Luke,Putkonen,0,1621.07296407249
porcr001,Porcello,Rick,DET,DET,P,Rick,Porcello,0.88,2385.73526847914
pereh001,Perez,Hernan,DET,DET,2B,Hernan,Perez,14.74,1429.76538784711
peraj001,Peralta,Jhonny,DET,DET,SS,Jhonny,Peralta,176.98,1024.33515131361
penab002,Pena,Brayan,DET,DET,C,Brayan,Pena,84.4,1255.03525429698
ortej001,Ortega,Jose,DET,DET,P,Jose,Ortega,0,1539.9156020794
martv001,Martinez,Victor,DET,DET,C,Victor,Martinez,274.87,719.810858074872
kelld001,Kelly,Don,DET,DET,OF,Don,Kelly,84.15,1244.26653766987
jacka001,Jackson,Austin,DET,DET,OF,Austin,Jackson,209.72,744.164868301195
infao001,Infante,Omar,DET,DET,SS,Omar,Infante,191.12,949.902493625482
iglej001,Iglesias,Jose,DET,DET,SS,Jose,Iglesias,88.66,1119.16172183276
iglej001,Iglesias,Jose,DET,DET,SS,Jose,Iglesias,43.16,1119.16172183276
iglej001,Iglesias,Jose,BOS,BOS,SS,Jose,Iglesias,88.66,1119.16172183276
iglej001,Iglesias,Jose,BOS,BOS,SS,Jose,Iglesias,43.16,1119.16172183276
huntt001,Hunter,Torii,DET,DET,CF,Torii,Hunter,260.25,687.385140412124
holab001,Holaday,Bryan,DET,DET,C,Bryan,Holaday,11.76,1476.30693501268
garca003,Garcia,Avisail,DET,DET,OF,Avisail,Garcia,63.42,1266.86221206687
garca003,Garcia,Avisail,DET,DET,OF,Avisail,Garcia,27.17,1266.86221206687
garca003,Garcia,Avisail,CHA,CHA,OF,Avisail,Garcia,63.42,1266.86221206687
garca003,Garcia,Avisail,CHA,CHA,OF,Avisail,Garcia,27.17,1266.86221206687
fistd001,Fister,Doug,DET,DET,P,Doug,Fister,2.51,2600.98244389235
fielp001,Fielder,Prince,DET,DET,1B,Prince,Fielder,306.65,672.771831374315
downd001,Downs,Darin,DET,DET,P,Darin,Downs,0,1637.23012102376
doteo001,Dotel,Octavio,DET,DET,P,Octavio,Dotel,0,1505.57209922898
dirka001,Dirks,Andy,DET,DET,OF,Andy,Dirks,157.47,978.300010961794
cokep001,Coke,Phil,DET,DET,P,Phil,Coke,0,1658.13687086226
castn001,Castellanos,Nick,DET,DET,OF,Nick,Castellanos,4.2,1483.81817820053
cabrm001,Cabrera,Miguel,DET,DET,3B,Miguel,Cabrera,377.68,865.411577707659
benoj001,Benoit,Joaquin,DET,DET,P,Joaquin,Benoit,0,1843.81852863967
avila001,Avila,Alex,DET,DET,C,Alex,Avila,127.58,1066.14151839589
alvaj003,Alvarez,Jose,DET,DET,P,Jose,Alvarez,0.69,1676.30828073602
albua001,Alburquerque,Al,DET,DET,P,Al,Alburquerque,0,1736.33980593902
wheer001,Wheeler,Ryan,COL,COL,3B,Ryan,Wheeler,12.5,1460.49785159511
volsc001,Volstad,Chris,COL,COL,P,Chris,Volstad,0,1516.10066063172
tulot001,Tulowitzki,Troy,COL,COL,SS,Troy,Tulowitzki,245.87,1058.9707872519
torry001,Torrealba,Yorvit,COL,COL,C,Yorvit,Torrealba,57.59,1319.10740853055
scahr001,Scahill,Rob,COL,COL,P,Rob,Scahill,0,1606.80687435449
rutlj001,Rutledge,Josh,COL,COL,SS,Josh,Rutledge,90.62,1193.43524766747
rosaw001,Rosario,Wilin,COL,COL,C,Wilin,Rosario,195.09,1025.94597399209
pomed001,Pomeranz,Drew,COL,COL,P,Drew,Pomeranz,-0.1,1533.62603080489
pachj001,Pacheco,Jordan,COL,COL,C,Jordan,Pacheco,75.98,1247.71424868971
outmj001,Outman,Josh,COL,COL,P,Josh,Outman,-0.4,1676.37727734709
ottaa001,Ottavino,Adam,COL,COL,P,Adam,Ottavino,-0.12,1806.85621037913
oswar001,Oswalt,Roy,COL,COL,P,Roy,Oswalt,1.46,1587.57841172642
nicaj001,Nicasio,Juan,COL,COL,P,Juan,Nicasio,6.41,2182.24224622065
mansj001,Manship,Jeff,COL,COL,P,Jeff,Manship,-0.4,1591.9051991781
lopew001,Lopez,Wilton,COL,COL,P,Wilton,Lopez,-0.2,1773.64326252335
lemad001,LeMahieu,DJ,COL,COL,2B,DJ,LeMahieu,133.46,1054.3432139649
kensl001,Kensing,Logan,COL,COL,P,Logan,Kensing,0,1502.45757186504
herrj002,Herrera,Jonathan,COL,COL,2B,Jonathan,Herrera,72.06,1331.02044925335
heltt001,Helton,Todd,COL,COL,1B,Todd,Helton,167.78,1041.09797466016
gonzc001,Gonzalez,Carlos,COL,COL,OF,Carlos,Gonzalez,204.97,1129.59426605842
garlj001,Garland,Jon,COL,COL,P,Jon,Garland,2.16,1689.83517053084
franj003,Francis,Jeff,COL,COL,P,Jeff,Francis,3.75,1722.21468519614
fowld001,Fowler,Dexter,COL,COL,OF,Dexter,Fowler,177.18,1062.73267977752
escae001,Escalona,Edgmer,COL,COL,P,Edgmer,Escalona,-0.5,1634.95115850717
dickc002,Dickerson,Corey,COL,COL,OF,Corey,Dickerson,73.34,1316.33369646976
culbc001,Culberson,Charlie,COL,COL,2B,Charlie,Culberson,37.16,1412.70520865221
cuddm001,Cuddyer,Michael,COL,COL,OF,Michael,Cuddyer,253.71,1033.4574493338
colvt001,Colvin,Tyler,COL,COL,OF,Tyler,Colvin,18.03,1422.05099057314
chatt001,Chatwood,Tyler,COL,COL,P,Tyler,Chatwood,16.21,1873.63058047125
chacj001,Chacin,Jhoulys,COL,COL,P,Jhoulys,Chacin,16.7,2384.14472652642
brotr001,Brothers,Rex,COL,COL,P,Rex,Brothers,-0.2,1754.33462676136
blacc001,Blackmon,Charlie,COL,COL,OF,Charlie,Blackmon,95.55,1270.23626064792
bettc001,Bettis,Chad,COL,COL,P,Chad,Bettis,-0.5,1617.99992708721
betar001,Betancourt,Rafael,COL,COL,P,Rafael,Betancourt,0,1606.16344217257
belim001,Belisle,Matt,COL,COL,P,Matt,Belisle,-0.2,1783.51070251846
arenn001,Arenado,Nolan,COL,COL,3B,Nolan,Arenado,179.35,944.18435995442
woodb004,Wood,Blake,CLE,CLE,P,Blake,Wood,0,1503.80202278615
tomlj001,Tomlin,Josh,CLE,CLE,P,Josh,Tomlin,0,1506.77853989118
swisn001,Swisher,Nick,CLE,CLE,OF,Nick,Swisher,229.24,804.527144685205
stubd001,Stubbs,Drew,CLE,CLE,OF,Drew,Stubbs,147.47,987.788444094455
smitj002,Smith,Joe,CLE,CLE,P,Joe,Smith,0,1742.36328349709
shawb001,Shaw,Bryan,CLE,CLE,P,Bryan,Shaw,0,1823.63479848026
santo001,Santos,Omir,CLE,CLE,C,Omir,Santos,0,1498.90527126893
santc002,Santana,Carlos,CLE,CLE,C,Carlos,Santana,263.88,867.646157322716
salad001,Salazar,Danny,CLE,CLE,P,Danny,Salazar,-0.4,1722.38585701013
rapac001,Rapada,Clay,CLE,CLE,P,Clay,Rapada,0,1507.59452053334
ramij003,Ramirez,Jose,CLE,CLE,2B,Jose,Ramirez,4.75,1492.29558710369
rabur001,Raburn,Ryan,CLE,CLE,2B,Ryan,Raburn,132.28,1269.49551777999
phelc001,Phelps,Cord,CLE,CLE,SS,Cord,Phelps,-0.4,1487.91508578585
pestv001,Pestano,Vinnie,CLE,CLE,P,Vinnie,Pestano,0,1615.10101040725
perec002,Perez,Chris,CLE,CLE,P,Chris,Perez,0,1705.66809421498
myerb001,Myers,Brett,CLE,CLE,P,Brett,Myers,0,1573.81447260492
mcalz001,McAllister,Zach,CLE,CLE,P,Zach,McAllister,-0.4,2118.22945915121
mastj001,Masterson,Justin,CLE,CLE,P,Justin,Masterson,0.88,2449.94342293166
martj004,Martinez,Joe,CLE,CLE,P,Joe,Martinez,0,1515.55814991497
marsl001,Marson,Lou,CLE,CLE,C,Lou,Marson,1.38,1497.90758196721
langm002,Langwell,Matt,CLE,CLE,P,Matt,Langwell,0,1534.96075271074
langm002,Langwell,Matt,ARI,ARI,P,Matt,Langwell,0,1534.96075271074
kubej002,Kubel,Jason,CLE,CLE,RF,Jason,Kubel,79.31,1248.18957902217
kubej002,Kubel,Jason,CLE,CLE,RF,Jason,Kubel,4.41,1248.18957902217
kubej002,Kubel,Jason,ARI,ARI,RF,Jason,Kubel,79.31,1248.18957902217
kubej002,Kubel,Jason,ARI,ARI,RF,Jason,Kubel,4.41,1248.18957902217
klubc001,Kluber,Corey,CLE,CLE,P,Corey,Kluber,0.49,2151.97445994768
kipnj001,Kipnis,Jason,CLE,CLE,2B,Jason,Kipnis,267.26,831.014906919411
kazms001,Kazmir,Scott,CLE,CLE,P,Scott,Kazmir,0.68,2254.10117236717
jimeu001,Jimenez,Ubaldo,CLE,CLE,P,Ubaldo,Jimenez,0.19,2371.57767588829
hillr001,Hill,Rich,CLE,CLE,P,Rich,Hill,0,1634.09570274053
hagan001,Hagadone,Nick,CLE,CLE,P,Nick,Hagadone,0,1606.47674934171
guilp001,Guilmet,Preston,CLE,CLE,P,Preston,Guilmet,0,1513.619148579
gomey001,Gomes,Yan,CLE,CLE,C,Yan,Gomes,128.24,1213.58891411425
giamj001,Giambi,Jason,CLE,CLE,1B,Jason,Giambi,73.06,1292.17524943922
chisl001,Chisenhall,Lonnie,CLE,CLE,3B,Lonnie,Chisenhall,103.32,1183.70396519268
carsm001,Carson,Matt,CLE,CLE,OF,Matt,Carson,11.32,1500.52651311965
carrc003,Carrasco,Carlos,CLE,CLE,P,Carlos,Carrasco,0,1647.73232977446
cabra002,Cabrera,Asdrubal,CLE,CLE,SS,Asdrubal,Cabrera,192.93,848.356664278056
branm003,Brantley,Michael,CLE,CLE,OF,Michael,Brantley,235.02,823.492590090449
bourm001,Bourn,Michael,CLE,CLE,OF,Michael,Bourn,179.28,862.34338778526
bauet001,Bauer,Trevor,CLE,CLE,P,Trevor,Bauer,-0.2,1540.2786575312
barns002,Barnes,Scott,CLE,CLE,P,Scott,Barnes,0,1521.43090647734
avilm001,Aviles,Mike,CLE,CLE,SS,Mike,Aviles,134.59,1061.19906853211
allec002,Allen,Cody,CLE,CLE,P,Cody,Allen,0,1805.77299074749
albem001,Albers,Matt,CLE,CLE,P,Matt,Albers,0,1734.41678285451
vottj001,Votto,Joey,CIN,CIN,1B,Joey,Votto,317.49,872.908008632693
villp001,Villarreal,Pedro,CIN,CIN,P,Pedro,Villarreal,0,1502.43424887019
soton001,Soto,Neftali,CIN,CIN,1B,Neftali,Soto,-0.48,1486.47530012169
simoa001,Simon,Alfredo,CIN,CIN,P,Alfredo,Simon,0.08,1874.53997836349
rodrh003,Rodriguez,Henry,CIN,CIN,2B,Henry,Rodriguez,0.77,1491.69815016553
robid002,Robinson,Derrick,CIN,CIN,OF,Derrick,Robinson,56.91,1327.25966735725
reyng001,Reynolds,Greg,CIN,CIN,P,Greg,Reynolds,0.6,1563.90437652952
philb001,Phillips,Brandon,CIN,CIN,SS,Brandon,Phillips,259.22,719.977764917207
paulx001,Paul,Xavier,CIN,CIN,OF,Xavier,Paul,90.19,1309.68649346783
partc001,Partch,Curtis,CIN,CIN,P,Curtis,Partch,0,1561.42217147911
parrm001,Parra,Manny,CIN,CIN,P,Manny,Parra,0.88,1662.92914082925
ondrl001,Ondrusek,Logan,CIN,CIN,P,Logan,Ondrusek,0,1709.14811894977
millc001,Miller,Corky,CIN,CIN,C,Corky,Miller,18.49,1468.36541945703
mesod001,Mesoraco,Devin,CIN,CIN,C,Devin,Mesoraco,117.34,1142.40083401788
marss002,Marshall,Sean,CIN,CIN,P,Sean,Marshall,0,1539.75580106356
lutzd001,Lutz,Donald,CIN,CIN,OF,Donald,Lutz,18.03,1448.09808956493
ludwr001,Ludwick,Ryan,CIN,CIN,OF,Ryan,Ludwick,41.28,1365.85952221622
lecus001,LeCure,Sam,CIN,CIN,P,Sam,LeCure,0,1718.29799125261
leakm001,Leake,Mike,CIN,CIN,P,Mike,Leake,11.35,2376.51646566392
latom001,Latos,Mat,CIN,CIN,P,Mat,Latos,7.25,2477.66406796637
iztuc001,Izturis,Cesar,CIN,CIN,SS,Cesar,Izturis,38.58,1371.53243607827
heisc001,Heisey,Chris,CIN,CIN,OF,Chris,Heisey,78.79,1254.93932054299
hannj001,Hannahan,Jack,CIN,CIN,3B,Jack,Hannahan,47.32,1374.14937347562
hanir001,Hanigan,Ryan,CIN,CIN,C,Ryan,Hanigan,78.04,1247.4579906359
hamib001,Hamilton,Billy,CIN,CIN,OF,Billy,Hamilton,10.41,1491.1124129504
freej001,Freeman,Justin,CIN,CIN,P,Justin,Freeman,0,1501.37603163196
frazt001,Frazier,Todd,CIN,CIN,OF,Todd,Frazier,215.24,854.179209573904
cuetj001,Cueto,Johnny,CIN,CIN,P,Johnny,Cueto,2.59,1722.86011688884
cozaz001,Cozart,Zack,CIN,CIN,SS,Zack,Cozart,200.06,755.133752465191
cingt001,Cingrani,Tony,CIN,CIN,P,Tony,Cingrani,6.33,1895.47094445555
chrin001,Christiani,Nick,CIN,CIN,P,Nick,Christiani,0,1509.69668542612
choos001,Choo,Shin-Soo,CIN,CIN,OF,Shin-Soo,Choo,287.66,907.07920361088
chapa001,Chapman,Aroldis,CIN,CIN,P,Aroldis,Chapman,-0.2,1755.74851457103
brucj001,Bruce,Jay,CIN,CIN,OF,Jay,Bruce,282.05,724.975984176871
