,player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
844,hendj001,Henderson,Jim,MIL,MIL,P,Jim,Henderson,0.0,1776.3835989092865
845,hellj002,Hellweg,Johnny,MIL,MIL,P,Johnny,Hellweg,-0.7000000000000001,1578.2740968472085
846,handd001,Hand,Donovan,MIL,MIL,P,Donovan,Hand,1.2,1753.814490656111
847,halts002,Halton,Sean,MIL,MIL,1B,Sean,Halton,39.16,1387.4617677983078
848,gorzt001,Gorzelanny,Tom,MIL,MIL,P,Tom,Gorzelanny,-0.8200000000000001,1839.8684285396082
849,gonza002,Gonzalez,Alex,MIL,MIL,SS,Alex,Gonzalez,23.35,1371.803700045082
850,gomec002,Gomez,Carlos,MIL,MIL,OF,Carlos,Gomez,239.54,844.2753620866517
851,gindc001,Gindl,Caleb,MIL,MIL,OF,Caleb,Gindl,56.81999999999999,1354.20202972387
852,genns001,Gennett,Scooter,MIL,MIL,2B,Scooter,Gennett,87.72999999999998,1285.290934515652
853,gally001,Gallardo,Yovani,MIL,MIL,P,Yovani,Gallardo,11.3,2342.6624373882696
854,franj005,Francisco,Juan,MIL,MIL,3B,Juan,Francisco,89.0,1092.6347785219684
855,franj005,Francisco,Juan,MIL,MIL,3B,Juan,Francisco,36.83,1092.6347785219684
856,franj005,Francisco,Juan,ATL,ATL,3B,Juan,Francisco,89.0,1092.6347785219684
857,franj005,Francisco,Juan,ATL,ATL,3B,Juan,Francisco,36.83,1092.6347785219684
858,figaa001,Figaro,Alfredo,MIL,MIL,P,Alfredo,Figaro,3.14,1813.8598600936582
859,estrm001,Estrada,Marco,MIL,MIL,P,Marco,Estrada,5.97,2063.0520531983784
860,davik003,Davis,Khris,MIL,MIL,OF,Khris,Davis,74.07999999999998,1359.1960963340412
861,burgh001,Burgos,Hiram,MIL,MIL,P,Hiram,Burgos,-0.12,1581.1076021201293
862,braur002,Braun,Ryan,MIL,MIL,OF,Ryan,Braun,109.41,1289.9237986427
863,bianj001,Bianchi,Jeff,MIL,MIL,SS,Jeff,Bianchi,70.99,1219.329085330661
864,betay001,Betancourt,Yuniesky,MIL,MIL,SS,Yuniesky,Betancourt,123.79,990.1081387055715
865,badeb001,Badenhop,Burke,MIL,MIL,P,Burke,Badenhop,-0.2,1760.6809757137444
866,yelic001,Yelich,Christian,MIA,MIA,OF,Christian,Yelich,92.64,1251.4959745376618
867,webbr001,Webb,Ryan,MIA,MIA,P,Ryan,Webb,0.48,1849.1109801409027
868,velag002,Velazquez,Gil,MIA,MIA,SS,Gil,Velazquez,0.0,1498.0161668094986
869,valac001,Valaika,Chris,MIA,MIA,SS,Chris,Valaika,21.56,1432.6724155425766
870,turnj002,Turner,Jacob,MIA,MIA,P,Jacob,Turner,0.41,1985.861769681426
871,stanm004,Stanton,Giancarlo,MIA,MIA,OF,Giancarlo,Stanton,200.74,993.8250386389801
872,solad001,Solano,Donovan,MIA,MIA,2B,Donovan,Solano,122.92000000000002,1056.2327242245385
873,slowk001,Slowey,Kevin,MIA,MIA,P,Kevin,Slowey,0.36,1829.8739968596904
874,skipk001,Skipworth,Kyle,MIA,MIA,C,Kyle,Skipworth,0.49,1497.419002870056
875,ruggj001,Ruggiano,Justin,MIA,MIA,OF,Justin,Ruggiano,155.27999999999997,953.2132694287116
876,raucj001,Rauch,Jon,MIA,MIA,P,Jon,Rauch,0.1,1545.0564701677115
877,qualc001,Qualls,Chad,MIA,MIA,P,Chad,Qualls,0.0,1752.8726418156114
878,polap001,Polanco,Placido,MIA,MIA,SS,Placido,Polanco,126.0,1040.9307039742407
879,pierj002,Pierre,Juan,MIA,MIA,OF,Juan,Pierre,87.25,1142.6661805364504
880,philz001,Phillips,Zach,MIA,MIA,P,Zach,Phillips,0.0,1503.1432110702062
881,olivm001,Olivo,Miguel,MIA,MIA,C,Miguel,Olivo,23.94,1428.246652987993
882,ozunm001,Ozuna,Marcell,MIA,MIA,OF,Marcell,Ozuna,99.35,1202.5328888647318
883,olmoe001,Olmos,Edgar,MIA,MIA,P,Edgar,Olmos,0.0,1511.7858141075606
884,nolar001,Nolasco,Ricky,MIA,MIA,P,Ricky,Nolasco,5.08,2507.341203297309
885,nolar001,Nolasco,Ricky,MIA,MIA,P,Ricky,Nolasco,1.73,2507.341203297309
886,nolar001,Nolasco,Ricky,LAN,LAN,P,Ricky,Nolasco,5.08,2507.341203297309
887,nolar001,Nolasco,Ricky,LAN,LAN,P,Ricky,Nolasco,1.73,2507.341203297309
888,morrl001,Morrison,Logan,MIA,MIA,OF,Logan,Morrison,119.38,1152.4780946242429
889,mathj001,Mathis,Jeff,MIA,MIA,C,Jeff,Mathis,67.33,1208.5731698354996
890,marij002,Marisnick,Jake,MIA,MIA,OF,Jake,Marisnick,23.6,1366.1393272080759
891,mainj001,Maine,John,MIA,MIA,P,John,Maine,0.1,1509.6619081078913
892,mahoj001,Mahoney,Joe,MIA,MIA,1B,Joe,Mahoney,10.66,1473.8665153433706
893,lucae001,Lucas,Ed,MIA,MIA,3B,Ed,Lucas,113.81,1075.9231648472378
894,leblw001,LeBlanc,Wade,MIA,MIA,P,Wade,LeBlanc,1.4600000000000002,1677.940036154932
895,leblw001,LeBlanc,Wade,MIA,MIA,P,Wade,LeBlanc,0.0,1677.940036154932
896,leblw001,LeBlanc,Wade,HOU,HOU,P,Wade,LeBlanc,1.4600000000000002,1677.940036154932
897,leblw001,LeBlanc,Wade,HOU,HOU,P,Wade,LeBlanc,0.0,1677.940036154932
898,kotcc001,Kotchman,Casey,MIA,MIA,1B,Casey,Kotchman,1.24,1468.544588734066
899,koeht001,Koehler,Tom,MIA,MIA,P,Tom,Koehler,-0.56,2094.7286165351784
900,keara001,Kearns,Austin,MIA,MIA,OF,Austin,Kearns,5.56,1477.1613264186265
901,jennd003,Jennings,Dan,MIA,MIA,P,Dan,Jennings,0.0,1652.7298106811263
902,hillk002,Hill,Koyie,MIA,MIA,C,Koyie,Hill,6.44,1419.0866261080735
903,hecha001,Hechavarria,Adeiny,MIA,MIA,3B,Adeiny,Hechavarria,152.88000000000005,760.3689351371687
904,hatcc002,Hatcher,Chris,MIA,MIA,P,Chris,Hatcher,0.0,1530.1864491588651
905,handb001,Hand,Brad,MIA,MIA,P,Brad,Hand,-0.4,1568.6936711808016
906,green001,Green,Nick,MIA,MIA,2B,Nick,Green,19.51,1449.7095438311185
907,flynb001,Flynn,Brian,MIA,MIA,P,Brian,Flynn,1.4600000000000002,1550.7738578046512
908,fernj003,Fernandez,Jose,MIA,MIA,P,Jose,Fernandez,12.32,2325.2716546868432
909,eovan001,Eovaldi,Nathan,MIA,MIA,P,Nathan,Eovaldi,0.10000000000000003,1927.0663936797985
910,dysos001,Dyson,Sam,MIA,MIA,P,Sam,Dyson,0.0,1537.6485564150098
911,dobbg001,Dobbs,Greg,MIA,MIA,3B,Greg,Dobbs,80.6,1231.4934056290467
912,dietd001,Dietrich,Derek,MIA,MIA,2B,Derek,Dietrich,73.80000000000003,1251.3557832222432
913,diazm003,Diaz,Matt,MIA,MIA,OF,Matt,Diaz,3.8,1477.8637239619868
914,coghc001,Coghlan,Chris,MIA,MIA,OF,Chris,Coghlan,62.16,1289.3025919746106
915,cishs001,Cishek,Steve,MIA,MIA,P,Steve,Cishek,0.0,1804.6335902541948
916,camia001,Caminero,Arquimedes,MIA,MIA,P,Arquimedes,Caminero,0.0,1556.1464004299742
917,browj006,Brown,Jordan,MIA,MIA,OF,Jordan,Brown,7.3,1487.2528275749892
918,branr002,Brantly,Rob,MIA,MIA,C,Rob,Brantly,60.33,1232.5766039859966
919,belod001,Below,Duane,MIA,MIA,P,Duane,Below,0.0,1506.616705671813
920,amess001,Ames,Steve,MIA,MIA,P,Steve,Ames,0.0,1513.3620593291678
921,alvah001,Alvarez,Henderson,MIA,MIA,P,Henderson,Alvarez,12.58,1887.5813289993512
922,withc001,Withrow,Chris,LAN,LAN,P,Chris,Withrow,-0.1,1661.2332655669843
923,wilsb001,Wilson,Brian,LAN,LAN,P,Brian,Wilson,0.0,1575.336149017007
924,wallj002,Wall,Josh,LAN,LAN,P,Josh,Wall,0.0,1514.436628733488
925,vanss001,Van Slyke,Scott,LAN,LAN,OF,Scott,Van Slyke,58.89,1378.152170526694
926,uribj002,Uribe,Juan,LAN,LAN,SS,Juan,Uribe,161.66,997.0033993523982
927,tolls002,Tolleson,Shawn,LAN,LAN,P,Shawn,Tolleson,0.0,1498.055730008216
928,sellj002,Sellers,Justin,LAN,LAN,SS,Justin,Sellers,15.35,1441.908578305873
929,schus001,Schumaker,Skip,LAN,SLN,2B,Skip,Schumaker,115.71999999999998,1121.2170788296482
930,ryu-h001,Ryu,Hyun-Jin,LAN,LAN,P,Hyun-Jin,Ryu,13.32,2404.3513711136975
931,rodrp001,Rodriguez,Paco,LAN,LAN,P,Paco,Rodriguez,-0.2,1725.1575174460786
932,ramih003,Ramirez,Hanley,LAN,LAN,SS,Hanley,Ramirez,178.23999999999995,1163.2473439146372
933,puntn001,Punto,Nick,LAN,LAN,2B,Nick,Punto,98.26,1163.9004096517986
934,puigy001,Puig,Yasiel,LAN,LAN,OF,Yasiel,Puig,180.32,1059.5800915260995
935,moylp001,Moylan,Peter,LAN,LAN,P,Peter,Moylan,0.0,1539.9612049149887
936,marmc001,Marmol,Carlos,LAN,LAN,P,Carlos,Marmol,0.0,1690.8161560519395
937,marmc001,Marmol,Carlos,CHN,CHN,P,Carlos,Marmol,0.0,1690.8161560519395
938,magim001,Magill,Matt,LAN,LAN,P,Matt,Magill,-0.9,1551.4140049181112
939,lillt001,Lilly,Ted,LAN,LAN,P,Ted,Lilly,-1.0,1559.6722408817145
940,leagb001,League,Brandon,LAN,LAN,P,Brandon,League,0.69,1709.9701174565064
941,kersc001,Kershaw,Clayton,LAN,LAN,P,Clayton,Kershaw,22.15,2841.9238811850114
942,kempm001,Kemp,Matt,LAN,LAN,OF,Matt,Kemp,102.15,1239.4244409665876
943,jansk001,Jansen,Kenley,LAN,LAN,P,Kenley,Jansen,0.0,1861.6610333067968
944,herre001,Herrera,Elian,LAN,LAN,2B,Elian,Herrera,1.36,1492.3846804601776
945,hernr002,Hernandez,Ramon,LAN,LAN,C,Ramon,Hernandez,20.28,1455.3803701256495
946,hairj002,Hairston,Jerry,LAN,LAN,2B,Jerry,Hairston,66.08,1259.9335400471084
947,guerm001,Guerrier,Matt,LAN,LAN,P,Matt,Guerrier,0.0,1634.8244478732834
948,guerm001,Guerrier,Matt,LAN,LAN,P,Matt,Guerrier,-0.2,1634.8244478732834
949,guerm001,Guerrier,Matt,CHN,CHN,P,Matt,Guerrier,0.0,1634.8244478732834
950,guerm001,Guerrier,Matt,CHN,CHN,P,Matt,Guerrier,-0.2,1634.8244478732834
951,guerj002,Guerra,Javy,LAN,LAN,P,Javy,Guerra,0.0,1531.5316591950425
952,greiz001,Greinke,Zack,LAN,LAN,P,Zack,Greinke,25.23,2475.4035904683733
953,gordd002,Gordon,Dee,LAN,LAN,SS,Dee,Gordon,30.63,1416.6989644003
954,gonza003,Gonzalez,Adrian,LAN,LAN,1B,Adrian,Gonzalez,274.67,762.4381772842697
955,garco001,Garcia,Onelki,LAN,LAN,P,Onelki,Garcia,0.0,1501.775226898282
956,fifes001,Fife,Stephen,LAN,LAN,P,Stephen,Fife,-0.83,1651.0782687298788
957,fedet001,Federowicz,Tim,LAN,LAN,C,Tim,Federowicz,47.52,1318.1712958733024
958,ethia001,Ethier,Andre,LAN,LAN,OF,Andre,Ethier,207.35,900.2545510267432
959,ellim001,Ellis,Mark,LAN,LAN,SS,Mark,Ellis,162.88,927.01263210218
960,domij002,Dominguez,Jose,LAN,LAN,P,Jose,Dominguez,-0.2,1527.9353027654533
961,crawc002,Crawford,Carl,LAN,LAN,OF,Carl,Crawford,159.49999999999997,965.3333319310763
962,casta003,Castellanos,Alex,LAN,LAN,OF,Alex,Castellanos,3.81,1480.402057789426
963,capuc001,Capuano,Chris,LAN,LAN,P,Chris,Capuano,0.37,1898.2197622127887
964,bussn001,Buss,Nick,LAN,LAN,OF,Nick,Buss,2.25,1478.8196175906328
965,billc001,Billingsley,Chad,LAN,LAN,P,Chad,Billingsley,-0.4,1520.2233669410978
966,belir001,Belisario,Ronald,LAN,LAN,P,Ronald,Belisario,0.0,1771.3217252872364
967,beckj002,Beckett,Josh,LAN,LAN,P,Josh,Beckett,1.27,1615.243167718428
968,venty001,Ventura,Yordano,KCA,KCA,P,Yordano,Ventura,0.0,1565.4494961986154
969,tejam001,Tejada,Miguel,KCA,KCA,SS,Miguel,Tejada,59.96,1331.1800371619472
970,teafe001,Teaford,Everett,KCA,KCA,P,Everett,Teaford,0.0,1502.7267609411897
971,smitw002,Smith,Will,KCA,KCA,P,Will,Smith,0.0,1653.3963712569637
972,shiej002,Shields,James,KCA,KCA,P,James,Shields,0.68,2701.244808201377
973,sante001,Santana,Ervin,KCA,KCA,P,Ervin,Santana,0.48,2612.2827344833636
974,peres002,Perez,Salvador,KCA,KCA,C,Salvador,Perez,216.43,894.7593769442317
975,penac001,Pena,Carlos,KCA,KCA,1B,Carlos,Pena,97.20999999999998,1169.6001473320357
976,penac001,Pena,Carlos,KCA,KCA,1B,Carlos,Pena,-0.6,1169.6001473320357
977,penac001,Pena,Carlos,HOU,HOU,1B,Carlos,Pena,97.20999999999998,1169.6001473320357
978,penac001,Pena,Carlos,HOU,HOU,1B,Carlos,Pena,-0.6,1169.6001473320357
979,mousm001,Moustakas,Mike,KCA,KCA,3B,Mike,Moustakas,158.11999999999995,878.1694743629773
980,moora001,Moore,Adam,KCA,KCA,C,Adam,Moore,3.45,1490.4136883723115
981,mendl001,Mendoza,Luis,KCA,KCA,P,Luis,Mendoza,2.11,1905.2835391759056
982,maxwj002,Maxwell,Justin,KCA,KCA,OF,Justin,Maxwell,45.83,1251.5376412316357
983,maxwj002,Maxwell,Justin,KCA,KCA,OF,Justin,Maxwell,43.28,1251.5376412316357
984,maxwj002,Maxwell,Justin,HOU,HOU,OF,Justin,Maxwell,45.83,1251.5376412316357
985,maxwj002,Maxwell,Justin,HOU,HOU,OF,Justin,Maxwell,43.28,1251.5376412316357
986,lougd001,Lough,David,KCA,KCA,OF,David,Lough,117.09,1111.340590067445
987,kottg001,Kottaras,George,KCA,KCA,C,George,Kottaras,41.42,1389.1785049646705
988,josed001,Joseph,Donnie,KCA,KCA,P,Donnie,Joseph,0.0,1524.3666290613885
989,johne002,Johnson,Elliot,KCA,KCA,2B,Elliot,Johnson,34.599999999999994,1185.9543646469856
990,johne002,Johnson,Elliot,KCA,KCA,2B,Elliot,Johnson,34.44,1185.9543646469856
991,johne002,Johnson,Elliot,ATL,ATL,2B,Elliot,Johnson,34.599999999999994,1185.9543646469856
992,johne002,Johnson,Elliot,ATL,ATL,2B,Elliot,Johnson,34.44,1185.9543646469856
993,hosme001,Hosmer,Eric,KCA,KCA,1B,Eric,Hosmer,273.21000000000004,715.5656849635607
994,hollg001,Holland,Greg,KCA,KCA,P,Greg,Holland,0.0,1813.1788497983782
995,hochl001,Hochevar,Luke,KCA,KCA,P,Luke,Hochevar,0.0,1832.5694930146253
996,herrk001,Herrera,Kelvin,KCA,KCA,P,Kelvin,Herrera,0.0,1752.1565170738247
997,hayeb001,Hayes,Brett,KCA,KCA,C,Brett,Hayes,7.36,1480.902298372093
998,guthj001,Guthrie,Jeremy,KCA,KCA,P,Jeremy,Guthrie,0.48,2532.242693021286
999,gorda001,Gordon,Alex,KCA,KCA,OF,Alex,Gordon,258.95000000000005,660.432457902201
1000,giavj001,Giavotella,Johnny,KCA,KCA,2B,Johnny,Giavotella,15.97,1452.6200627034589
1001,getzc001,Getz,Chris,KCA,KCA,2B,Chris,Getz,69.41,1234.1473701865846
1002,falui001,Falu,Irving,KCA,KCA,2B,Irving,Falu,0.88,1495.1356598644793
1003,escoa003,Escobar,Alcides,KCA,KCA,SS,Alcides,Escobar,181.61,651.7290117719278
1004,dysoj001,Dyson,Jarrod,KCA,KCA,OF,Jarrod,Dyson,79.80000000000003,1251.3648574308274
1005,dwyec001,Dwyer,Chris,KCA,KCA,P,Chris,Dwyer,0.0,1512.9802429487586
1006,duffd001,Duffy,Danny,KCA,KCA,P,Danny,Duffy,0.0,1600.1079981055543
1007,daviw001,Davis,Wade,KCA,KCA,P,Wade,Davis,-0.30000000000000004,2124.426300147216
1008,crowa001,Crow,Aaron,KCA,KCA,P,Aaron,Crow,0.0,1703.8357184729548
1009,collt001,Collins,Tim,KCA,KCA,P,Tim,Collins,0.0,1724.9920991257864
1010,colel001,Coleman,Louis,KCA,KCA,P,Louis,Coleman,0.0,1626.0560350771855
1011,chenb001,Chen,Bruce,KCA,KCA,P,Bruce,Chen,0.68,2119.424978997351
1012,cainl001,Cain,Lorenzo,KCA,KCA,OF,Lorenzo,Cain,144.15999999999997,1014.410151569346
1013,butlb003,Butler,Billy,KCA,KCA,OF,Billy,Butler,271.15,772.9296078346835
1014,buenf001,Bueno,Francisley,KCA,KCA,P,Francisley,Bueno,0.0,1536.8748767158713
1015,zeidj001,Zeid,Josh,HOU,HOU,P,Josh,Zeid,0.0,1610.401107016725
1016,wallb001,Wallace,Brett,HOU,HOU,1B,Brett,Wallace,92.49,1186.4889248089064
1017,villj001,Villar,Jonathan,HOU,HOU,SS,Jonathan,Villar,59.5,1246.609132853128
1018,veraj001,Veras,Jose,HOU,HOU,P,Jose,Veras,0.0,1801.956163437975
1019,veraj001,Veras,Jose,DET,DET,P,Jose,Veras,0.0,1801.956163437975
1020,stasm001,Stassi,Max,HOU,HOU,C,Max,Stassi,2.83,1492.5159542331103
1021,peacb001,Peacock,Brad,HOU,HOU,P,Brad,Peacock,0.1,1849.5322988266432
1022,parej002,Paredes,Jimmy,HOU,HOU,SS,Jimmy,Paredes,26.48,1344.6878396259553
1023,norrb001,Norris,Bud,HOU,HOU,P,Bud,Norris,1.76,2282.276003683693
1024,norrb001,Norris,Bud,HOU,HOU,P,Bud,Norris,0.88,2282.276003683693
1025,norrb001,Norris,Bud,BAL,BAL,P,Bud,Norris,1.76,2282.276003683693
1026,norrb001,Norris,Bud,BAL,BAL,P,Bud,Norris,0.88,2282.276003683693
1027,martf002,Martinez,Fernando,HOU,HOU,OF,Fernando,Martinez,7.64,1465.3000849443238
1028,martd005,Martinez,David,HOU,HOU,P,David,Martinez,0.0,1549.0207439206092
1029,lylej001,Lyles,Jordan,HOU,HOU,P,Jordan,Lyles,-0.9,2168.7321071600477
1030,lairb001,Laird,Brandon,HOU,HOU,3B,Brandon,Laird,23.58,1409.7728491884695
1031,keucd001,Keuchel,Dallas,HOU,HOU,P,Dallas,Keuchel,-0.4,2224.8343900501773
1032,humbp001,Humber,Philip,HOU,HOU,P,Philip,Humber,0.0,1707.2602596768702
1033,pagnm001,Pagnozzi,Matt,HOU,HOU,C,Matt,Pagnozzi,2.73,1474.8533636784678
1034,oberb001,Oberholtzer,Brett,HOU,HOU,P,Brett,Oberholtzer,0.0,1828.9020454185631
1035,lo--c001,Lo,Chia-Jen,HOU,HOU,P,Chia-Jen,Lo,0.0,1576.492935386462
1036,kraum001,Krauss,Marc,HOU,HOU,OF,Marc,Krauss,40.79,1338.9208381916974
1037,harrl002,Harrell,Lucas,HOU,HOU,P,Lucas,Harrell,1.86,2229.411885787614
1038,grosr001,Grossman,Robbie,HOU,HOU,OF,Robbie,Grossman,87.52,1202.301577603406
1039,gonzm002,Gonzalez,Marwin,HOU,HOU,SS,Marwin,Gonzalez,57.13,1258.314349286899
1040,fielj002,Fields,Josh,HOU,HOU,P,Josh,Fields,0.0,1654.3461594819141
1041,elmoj001,Elmore,Jake,HOU,HOU,2B,Jake,Elmore,36.45,1369.168553640178
1042,domim001,Dominguez,Matt,HOU,HOU,3B,Matt,Dominguez,211.15,790.298872165399
1043,delej002,De Leon,Jorge,HOU,HOU,P,Jorge,De Leon,0.0,1538.8305840745113
1044,cruzr001,Cruz,Rhiner,HOU,HOU,P,Rhiner,Cruz,0.0,1561.6897620578736
1045,crowt001,Crowe,Trevor,HOU,HOU,OF,Trevor,Crowe,49.46,1304.1575010732338
1046,cosaj001,Cosart,Jarred,HOU,HOU,P,Jarred,Cosart,0.0,1760.4413551871967
1047,corpc001,Corporan,Carlos,HOU,HOU,C,Carlos,Corporan,62.28,1272.5966867817358
1048,clemp002,Clemens,Paul,HOU,HOU,P,Paul,Clemens,0.0,1824.332470273717
1049,clarc001,Clark,Cody,HOU,HOU,C,Cody,Clark,1.63,1446.3126916547583
1050,cisnj001,Cisnero,Jose,HOU,HOU,P,Jose,Cisnero,-0.2,1666.6254174898693
1051,chapk002,Chapman,Kevin,HOU,HOU,P,Kevin,Chapman,0.0,1580.4121402518545
1052,castj006,Castro,Jason,HOU,HOU,C,Jason,Castro,189.59,979.0926197929883
1053,cartc002,Carter,Chris,HOU,HOU,OF,Chris,Carter,211.54,836.1924553674503
1054,bedae001,Bedard,Erik,HOU,HOU,P,Erik,Bedard,-0.1,2211.7197108411583
1055,barnb002,Barnes,Brandon,HOU,HOU,OF,Brandon,Barnes,125.13,979.0285426515893
1056,ambrh001,Ambriz,Hector,HOU,HOU,P,Hector,Ambriz,0.0,1624.284291486998
1057,altuj001,Altuve,Jose,HOU,HOU,2B,Jose,Altuve,220.78,692.7025735061301
1058,wortd001,Worth,Danny,DET,DET,2B,Danny,Worth,-0.2,1497.7930751059532
1059,villb002,Villarreal,Brayan,DET,DET,P,Brayan,Villarreal,0.0,1503.5153694987682
1060,villb002,Villarreal,Brayan,BOS,BOS,P,Brayan,Villarreal,0.0,1503.5153694987682
1061,verlj001,Verlander,Justin,DET,DET,P,Justin,Verlander,-0.2,2779.4049269767
1062,valvj001,Valverde,Jose,DET,DET,P,Jose,Valverde,0.0,1575.3787140996571
1063,tuiam001,Tuiasosopo,Matt,DET,DET,3B,Matt,Tuiasosopo,74.92999999999998,1337.9964009642783
1064,smyld001,Smyly,Drew,DET,DET,P,Drew,Smyly,0.0,1863.2807557968404
1065,schem001,Scherzer,Max,DET,DET,P,Max,Scherzer,1.95,2789.4642729175584
1066,santr002,Santiago,Ramon,DET,DET,2B,Ramon,Santiago,64.4,1258.6838000858907
1067,sanca004,Sanchez,Anibal,DET,DET,P,Anibal,Sanchez,0.09000000000000001,2563.2702317484964
1068,reede002,Reed,Evan,DET,DET,P,Evan,Reed,0.0,1596.1032992784253
1069,rondb001,Rondon,Bruce,DET,DET,P,Bruce,Rondon,0.0,1618.548351570098
1070,putkl001,Putkonen,Luke,DET,DET,P,Luke,Putkonen,0.0,1621.0729640724855
1071,porcr001,Porcello,Rick,DET,DET,P,Rick,Porcello,0.88,2385.7352684791404
1072,pereh001,Perez,Hernan,DET,DET,2B,Hernan,Perez,14.74,1429.765387847106
1073,peraj001,Peralta,Jhonny,DET,DET,SS,Jhonny,Peralta,176.98000000000005,1024.3351513136085
1074,penab002,Pena,Brayan,DET,DET,C,Brayan,Pena,84.39999999999998,1255.035254296981
1075,ortej001,Ortega,Jose,DET,DET,P,Jose,Ortega,0.0,1539.9156020794012
1076,martv001,Martinez,Victor,DET,DET,C,Victor,Martinez,274.87000000000006,719.8108580748724
1077,kelld001,Kelly,Don,DET,DET,OF,Don,Kelly,84.14999999999998,1244.2665376698724
1078,jacka001,Jackson,Austin,DET,DET,OF,Austin,Jackson,209.72,744.1648683011952
1079,infao001,Infante,Omar,DET,DET,SS,Omar,Infante,191.12,949.9024936254824
1080,iglej001,Iglesias,Jose,DET,DET,SS,Jose,Iglesias,88.66,1119.1617218327567
1081,iglej001,Iglesias,Jose,DET,DET,SS,Jose,Iglesias,43.16,1119.1617218327567
1082,iglej001,Iglesias,Jose,BOS,BOS,SS,Jose,Iglesias,88.66,1119.1617218327567
1083,iglej001,Iglesias,Jose,BOS,BOS,SS,Jose,Iglesias,43.16,1119.1617218327567
1084,huntt001,Hunter,Torii,DET,DET,CF,Torii,Hunter,260.25000000000006,687.3851404121243
1085,holab001,Holaday,Bryan,DET,DET,C,Bryan,Holaday,11.760000000000002,1476.3069350126784
1086,garca003,Garcia,Avisail,DET,DET,OF,Avisail,Garcia,63.41999999999999,1266.8622120668674
1087,garca003,Garcia,Avisail,DET,DET,OF,Avisail,Garcia,27.17,1266.8622120668674
1088,garca003,Garcia,Avisail,CHA,CHA,OF,Avisail,Garcia,63.41999999999999,1266.8622120668674
1089,garca003,Garcia,Avisail,CHA,CHA,OF,Avisail,Garcia,27.17,1266.8622120668674
1090,fistd001,Fister,Doug,DET,DET,P,Doug,Fister,2.51,2600.9824438923547
1091,fielp001,Fielder,Prince,DET,DET,1B,Prince,Fielder,306.65,672.7718313743148
1092,downd001,Downs,Darin,DET,DET,P,Darin,Downs,0.0,1637.2301210237604
1093,doteo001,Dotel,Octavio,DET,DET,P,Octavio,Dotel,0.0,1505.5720992289846
1094,dirka001,Dirks,Andy,DET,DET,OF,Andy,Dirks,157.47,978.3000109617941
1095,cokep001,Coke,Phil,DET,DET,P,Phil,Coke,0.0,1658.1368708622556
1096,castn001,Castellanos,Nick,DET,DET,OF,Nick,Castellanos,4.2,1483.8181782005322
1097,cabrm001,Cabrera,Miguel,DET,DET,3B,Miguel,Cabrera,377.68,865.4115777076588
1098,benoj001,Benoit,Joaquin,DET,DET,P,Joaquin,Benoit,0.0,1843.8185286396683
1099,avila001,Avila,Alex,DET,DET,C,Alex,Avila,127.58,1066.1415183958932
1100,alvaj003,Alvarez,Jose,DET,DET,P,Jose,Alvarez,0.69,1676.30828073602
1101,albua001,Alburquerque,Al,DET,DET,P,Al,Alburquerque,0.0,1736.3398059390188
1102,wheer001,Wheeler,Ryan,COL,COL,3B,Ryan,Wheeler,12.5,1460.4978515951082
1103,volsc001,Volstad,Chris,COL,COL,P,Chris,Volstad,0.0,1516.1006606317173
1104,tulot001,Tulowitzki,Troy,COL,COL,SS,Troy,Tulowitzki,245.87,1058.970787251901
1105,torry001,Torrealba,Yorvit,COL,COL,C,Yorvit,Torrealba,57.59,1319.1074085305454
1106,scahr001,Scahill,Rob,COL,COL,P,Rob,Scahill,0.0,1606.8068743544927
1107,rutlj001,Rutledge,Josh,COL,COL,SS,Josh,Rutledge,90.62,1193.435247667467
1108,rosaw001,Rosario,Wilin,COL,COL,C,Wilin,Rosario,195.09,1025.94597399209
1109,pomed001,Pomeranz,Drew,COL,COL,P,Drew,Pomeranz,-0.1,1533.626030804886
1110,pachj001,Pacheco,Jordan,COL,COL,C,Jordan,Pacheco,75.98,1247.7142486897149
1111,outmj001,Outman,Josh,COL,COL,P,Josh,Outman,-0.4,1676.3772773470912
1112,ottaa001,Ottavino,Adam,COL,COL,P,Adam,Ottavino,-0.12,1806.856210379131
1113,oswar001,Oswalt,Roy,COL,COL,P,Roy,Oswalt,1.4600000000000002,1587.5784117264243
1114,nicaj001,Nicasio,Juan,COL,COL,P,Juan,Nicasio,6.41,2182.2422462206464
1115,mansj001,Manship,Jeff,COL,COL,P,Jeff,Manship,-0.4,1591.9051991781027
1116,lopew001,Lopez,Wilton,COL,COL,P,Wilton,Lopez,-0.2,1773.643262523348
1117,lemad001,LeMahieu,DJ,COL,COL,2B,DJ,LeMahieu,133.46,1054.3432139648964
1118,kensl001,Kensing,Logan,COL,COL,P,Logan,Kensing,0.0,1502.4575718650403
1119,herrj002,Herrera,Jonathan,COL,COL,2B,Jonathan,Herrera,72.05999999999997,1331.0204492533508
1120,heltt001,Helton,Todd,COL,COL,1B,Todd,Helton,167.78,1041.0979746601622
1121,gonzc001,Gonzalez,Carlos,COL,COL,OF,Carlos,Gonzalez,204.97000000000003,1129.594266058419
1122,garlj001,Garland,Jon,COL,COL,P,Jon,Garland,2.16,1689.8351705308432
